subid,subage,trial,agent,novel,pick,position_novel,correct,age_num,age_num_month,age_month,item,age
190315_6_me,3,7,Beaver,t16,eggplant,right,0,3.7095890410958905,3.75,1.75,eggplant,1.6794520547945204
190315_6_me,3,8,Bear,t19,pawn,right,0,3.7095890410958905,3.75,1.75,pawn,1.6794520547945204
190315_6_me,3,9,Pig,t21,t21,left,1,3.7095890410958905,3.75,1.75,kite,1.6794520547945204
190315_6_me,3,10,Cat,t02,t02,right,1,3.7095890410958905,3.75,1.75,papaya,1.6794520547945204
190315_6_me,3,11,Sheep,t20,plug,right,0,3.7095890410958905,3.75,1.75,plug,1.6794520547945204
190315_6_me,3,12,Dog,t07,barrel,left,0,3.7095890410958905,3.75,1.75,barrel,1.6794520547945204
190315_7_me,3,1,Bear,t02,horseshoe,left,0,3.1780821917808217,3.1666666666666665,1.1666666666666665,horseshoe,1.1479452054794517
190315_7_me,3,2,Sheep,t04,pawn,left,0,3.1780821917808217,3.1666666666666665,1.1666666666666665,pawn,1.1479452054794517
190315_7_me,3,3,Beaver,t03,t03,right,1,3.1780821917808217,3.1666666666666665,1.1666666666666665,bread,1.1479452054794517
190315_7_me,3,4,Frog,t21,t21,right,1,3.1780821917808217,3.1666666666666665,1.1666666666666665,eggplant,1.1479452054794517
190315_7_me,3,5,Mouse,t19,t19,right,1,3.1780821917808217,3.1666666666666665,1.1666666666666665,apple,1.1479452054794517
190315_7_me,3,6,Monkey,t12,t12,right,1,3.1780821917808217,3.1666666666666665,1.1666666666666665,garlic,1.1479452054794517
190315_7_me,3,7,Tiger,t09,t09,left,1,3.1780821917808217,3.1666666666666665,1.1666666666666665,duck,1.1479452054794517
190315_7_me,3,8,Dog,t14,carrot,left,0,3.1780821917808217,3.1666666666666665,1.1666666666666665,carrot,1.1479452054794517
190315_7_me,3,9,Cat,t01,kite,left,0,3.1780821917808217,3.1666666666666665,1.1666666666666665,kite,1.1479452054794517
190315_7_me,3,10,Elephant,t15,t15,right,1,3.1780821917808217,3.1666666666666665,1.1666666666666665,papaya,1.1479452054794517
190315_7_me,3,11,Pig,t07,plug,left,0,3.1780821917808217,3.1666666666666665,1.1666666666666665,plug,1.1479452054794517
190315_7_me,3,12,Bunny,t08,t08,right,1,3.1780821917808217,3.1666666666666665,1.1666666666666665,barrel,1.1479452054794517
190315_8_me,3,1,Mouse,t14,pawn,left,0,3.750684931506849,3.75,1.75,pawn,1.720547945205479
190315_8_me,3,2,Tiger,t11,t11,right,1,3.750684931506849,3.75,1.75,barrel,1.720547945205479
190315_8_me,3,3,Frog,t04,t04,right,1,3.750684931506849,3.75,1.75,carrot,1.720547945205479
190315_8_me,3,4,Monkey,t02,t02,left,1,3.750684931506849,3.75,1.75,duck,1.720547945205479
190315_8_me,3,5,Bear,t21,t21,right,1,3.750684931506849,3.75,1.75,apple,1.720547945205479
190315_8_me,3,6,Sheep,t01,t01,left,1,3.750684931506849,3.75,1.75,kite,1.720547945205479
190315_8_me,3,7,Dog,t12,t12,right,1,3.750684931506849,3.75,1.75,plug,1.720547945205479
190315_8_me,3,8,Elephant,t17,t17,right,1,3.750684931506849,3.75,1.75,papaya,1.720547945205479
190315_8_me,3,9,Cat,t15,t15,left,1,3.750684931506849,3.75,1.75,eggplant,1.720547945205479
190315_8_me,3,10,Beaver,t09,t09,right,1,3.750684931506849,3.75,1.75,bread,1.720547945205479
190315_8_me,3,11,Bunny,t03,t03,left,1,3.750684931506849,3.75,1.75,garlic,1.720547945205479
190315_8_me,3,12,Pig,t19,t19,left,1,3.750684931506849,3.75,1.75,horseshoe,1.720547945205479
190315_9_me,3,1,Tiger,t02,t02,right,1,3.328767123287671,3.3333333333333335,1.3333333333333335,bread,1.2986301369863011
190315_9_me,3,2,Beaver,t19,barrel,right,0,3.328767123287671,3.3333333333333335,1.3333333333333335,barrel,1.2986301369863011
190315_9_me,3,3,Bunny,t14,t14,left,1,3.328767123287671,3.3333333333333335,1.3333333333333335,eggplant,1.2986301369863011
190315_9_me,3,4,Monkey,t15,horseshoe,left,0,3.328767123287671,3.3333333333333335,1.3333333333333335,horseshoe,1.2986301369863011
190315_9_me,3,5,Pig,t09,t09,right,1,3.328767123287671,3.3333333333333335,1.3333333333333335,kite,1.2986301369863011
190315_9_me,3,6,Dog,t16,t16,left,1,3.328767123287671,3.3333333333333335,1.3333333333333335,carrot,1.2986301369863011
190315_9_me,3,7,Mouse,t04,t04,left,1,3.328767123287671,3.3333333333333335,1.3333333333333335,plug,1.2986301369863011
190315_9_me,3,8,Bear,t12,t12,left,1,3.328767123287671,3.3333333333333335,1.3333333333333335,pawn,1.2986301369863011
190315_9_me,3,9,Elephant,t07,t07,left,1,3.328767123287671,3.3333333333333335,1.3333333333333335,duck,1.2986301369863011
190315_9_me,3,10,Sheep,t03,t03,right,1,3.328767123287671,3.3333333333333335,1.3333333333333335,apple,1.2986301369863011
190315_9_me,3,11,Cat,t21,papaya,right,0,3.328767123287671,3.3333333333333335,1.3333333333333335,papaya,1.2986301369863011
190315_9_me,3,12,Frog,t01,t01,right,1,3.328767123287671,3.3333333333333335,1.3333333333333335,garlic,1.2986301369863011
190315_10_me,3,1,Tiger,t08,t08,left,1,3.328767123287671,3.3333333333333335,1.3333333333333335,pawn,1.2986301369863011
190315_10_me,3,2,Dog,t16,t16,right,1,3.328767123287671,3.3333333333333335,1.3333333333333335,bread,1.2986301369863011
190315_10_me,3,3,Sheep,t20,t20,left,1,3.328767123287671,3.3333333333333335,1.3333333333333335,horseshoe,1.2986301369863011
190315_10_me,3,4,Cat,t09,t09,right,1,3.328767123287671,3.3333333333333335,1.3333333333333335,carrot,1.2986301369863011
190315_10_me,3,5,Mouse,t01,plug,right,0,3.328767123287671,3.3333333333333335,1.3333333333333335,plug,1.2986301369863011
190315_10_me,3,6,Bunny,t21,eggplant,left,0,3.328767123287671,3.3333333333333335,1.3333333333333335,eggplant,1.2986301369863011
190315_10_me,3,7,Beaver,t04,t04,right,1,3.328767123287671,3.3333333333333335,1.3333333333333335,garlic,1.2986301369863011
190315_10_me,3,8,Frog,t02,t02,left,1,3.328767123287671,3.3333333333333335,1.3333333333333335,apple,1.2986301369863011
190315_10_me,3,9,Bear,t19,t19,right,1,3.328767123287671,3.3333333333333335,1.3333333333333335,duck,1.2986301369863011
190315_10_me,3,10,Pig,t12,t12,right,1,3.328767123287671,3.3333333333333335,1.3333333333333335,papaya,1.2986301369863011
190315_10_me,3,11,Elephant,t03,t03,left,1,3.328767123287671,3.3333333333333335,1.3333333333333335,kite,1.2986301369863011
190315_10_me,3,12,Monkey,t11,barrel,left,0,3.328767123287671,3.3333333333333335,1.3333333333333335,barrel,1.2986301369863011
190320_1_me,3,1,Cat,t03,t03,left,1,3.186301369863014,3.1666666666666665,1.1666666666666665,eggplant,1.1561643835616437
190320_1_me,3,2,Frog,t21,t21,right,1,3.186301369863014,3.1666666666666665,1.1666666666666665,garlic,1.1561643835616437
190320_1_me,3,3,Tiger,t08,pawn,left,0,3.186301369863014,3.1666666666666665,1.1666666666666665,pawn,1.1561643835616437
190320_1_me,3,4,Beaver,t01,apple,right,0,3.186301369863014,3.1666666666666665,1.1666666666666665,apple,1.1561643835616437
190320_1_me,3,5,Pig,t15,t15,right,1,3.186301369863014,3.1666666666666665,1.1666666666666665,carrot,1.1561643835616437
190320_1_me,3,6,Dog,t04,t04,left,1,3.186301369863014,3.1666666666666665,1.1666666666666665,duck,1.1561643835616437
190320_1_me,3,7,Bunny,t07,barrel,right,0,3.186301369863014,3.1666666666666665,1.1666666666666665,barrel,1.1561643835616437
190320_1_me,3,8,Sheep,t16,t16,right,1,3.186301369863014,3.1666666666666665,1.1666666666666665,horseshoe,1.1561643835616437
190320_1_me,3,9,Mouse,t17,bread,left,0,3.186301369863014,3.1666666666666665,1.1666666666666665,bread,1.1561643835616437
190320_1_me,3,10,Bear,t14,t14,right,1,3.186301369863014,3.1666666666666665,1.1666666666666665,plug,1.1561643835616437
190320_1_me,3,11,Monkey,t20,papaya,left,0,3.186301369863014,3.1666666666666665,1.1666666666666665,papaya,1.1561643835616437
190320_1_me,3,12,Elephant,t12,t12,left,1,3.186301369863014,3.1666666666666665,1.1666666666666665,kite,1.1561643835616437
190320_3_me,3,1,Beaver,t09,plug,right,0,3.758904109589041,3.75,1.75,plug,1.7287671232876711
190320_3_me,3,2,Dog,t12,t12,right,1,3.758904109589041,3.75,1.75,garlic,1.7287671232876711
190320_3_me,3,3,Elephant,t16,t16,left,1,3.758904109589041,3.75,1.75,papaya,1.7287671232876711
190320_3_me,3,4,Cat,t20,t20,right,1,3.758904109589041,3.75,1.75,eggplant,1.7287671232876711
190320_3_me,3,5,Mouse,t19,t19,right,1,3.758904109589041,3.75,1.75,duck,1.7287671232876711
190320_3_me,3,6,Frog,t17,t17,left,1,3.758904109589041,3.75,1.75,barrel,1.7287671232876711
190320_3_me,3,7,Pig,t14,t14,left,1,3.758904109589041,3.75,1.75,carrot,1.7287671232876711
190320_3_me,3,8,Bunny,t15,t15,left,1,3.758904109589041,3.75,1.75,horseshoe,1.7287671232876711
190320_3_me,3,9,Monkey,t02,t02,left,1,3.758904109589041,3.75,1.75,bread,1.7287671232876711
190320_3_me,3,10,Bear,t21,t21,right,1,3.758904109589041,3.75,1.75,kite,1.7287671232876711
190320_3_me,3,11,Tiger,t04,t04,left,1,3.758904109589041,3.75,1.75,apple,1.7287671232876711
190320_3_me,3,12,Sheep,t03,pawn,right,0,3.758904109589041,3.75,1.75,pawn,1.7287671232876711
190320_4_me,3,1,Mouse,t17,t17,right,1,3.758904109589041,3.75,1.75,apple,1.7287671232876711
190320_4_me,3,2,Pig,t03,t03,left,1,3.758904109589041,3.75,1.75,plug,1.7287671232876711
190320_4_me,3,3,Monkey,t19,horseshoe,left,0,3.758904109589041,3.75,1.75,horseshoe,1.7287671232876711
190320_4_me,3,4,Elephant,t04,pawn,left,0,3.758904109589041,3.75,1.75,pawn,1.7287671232876711
190320_4_me,3,5,Frog,t02,t02,right,1,3.758904109589041,3.75,1.75,barrel,1.7287671232876711
190320_4_me,3,6,Cat,t15,t15,left,1,3.758904109589041,3.75,1.75,duck,1.7287671232876711
190320_4_me,3,7,Tiger,t08,t08,right,1,3.758904109589041,3.75,1.75,carrot,1.7287671232876711
190320_4_me,3,8,Beaver,t16,t16,right,1,3.758904109589041,3.75,1.75,eggplant,1.7287671232876711
190320_4_me,3,9,Bear,t12,t12,left,1,3.758904109589041,3.75,1.75,papaya,1.7287671232876711
190320_4_me,3,10,Bunny,t09,t09,right,1,3.758904109589041,3.75,1.75,bread,1.7287671232876711
190320_4_me,3,11,Sheep,t14,t14,right,1,3.758904109589041,3.75,1.75,kite,1.7287671232876711
190320_4_me,3,12,Dog,t20,t20,left,1,3.758904109589041,3.75,1.75,garlic,1.7287671232876711
190320_5_me,2,1,Sheep,t08,t08,left,1,2.2164383561643834,2.25,0.25,duck,0.18630136986301338
190320_5_me,2,2,Elephant,t17,t17,right,1,2.2164383561643834,2.25,0.25,carrot,0.18630136986301338
190320_5_me,2,3,Pig,t14,garlic,right,0,2.2164383561643834,2.25,0.25,garlic,0.18630136986301338
190320_5_me,2,4,Tiger,t09,barrel,right,0,2.2164383561643834,2.25,0.25,barrel,0.18630136986301338
190320_5_me,2,5,Beaver,t21,t21,right,1,2.2164383561643834,2.25,0.25,horseshoe,0.18630136986301338
190320_5_me,2,6,Bear,t19,t19,right,1,2.2164383561643834,2.25,0.25,apple,0.18630136986301338
190320_5_me,2,7,Monkey,t07,t07,left,1,2.2164383561643834,2.25,0.25,eggplant,0.18630136986301338
190320_5_me,2,8,Dog,t12,t12,left,1,2.2164383561643834,2.25,0.25,kite,0.18630136986301338
190320_5_me,2,9,Bunny,t15,t15,left,1,2.2164383561643834,2.25,0.25,pawn,0.18630136986301338
190320_5_me,2,10,Cat,t20,t20,left,1,2.2164383561643834,2.25,0.25,papaya,0.18630136986301338
190320_5_me,2,11,Mouse,t16,t16,left,1,2.2164383561643834,2.25,0.25,plug,0.18630136986301338
190320_5_me,2,12,Frog,t03,bread,right,0,2.2164383561643834,2.25,0.25,bread,0.18630136986301338
190320_6_me,4,1,Tiger,t07,t07,right,1,4.197260273972603,4.166666666666667,2.166666666666667,kite,2.1671232876712327
190320_6_me,4,2,Dog,t20,t20,right,1,4.197260273972603,4.166666666666667,2.166666666666667,plug,2.1671232876712327
190320_6_me,4,3,Monkey,t16,t16,left,1,4.197260273972603,4.166666666666667,2.166666666666667,bread,2.1671232876712327
190320_6_me,4,4,Cat,t21,t21,left,1,4.197260273972603,4.166666666666667,2.166666666666667,carrot,2.1671232876712327
190320_6_me,4,5,Pig,t17,t17,right,1,4.197260273972603,4.166666666666667,2.166666666666667,duck,2.1671232876712327
190320_6_me,4,6,Beaver,t14,t14,left,1,4.197260273972603,4.166666666666667,2.166666666666667,eggplant,2.1671232876712327
190320_6_me,4,7,Bunny,t01,t01,right,1,4.197260273972603,4.166666666666667,2.166666666666667,pawn,2.1671232876712327
190320_6_me,4,8,Frog,t11,t11,right,1,4.197260273972603,4.166666666666667,2.166666666666667,garlic,2.1671232876712327
190320_6_me,4,9,Sheep,t08,t08,left,1,4.197260273972603,4.166666666666667,2.166666666666667,papaya,2.1671232876712327
190320_6_me,4,10,Mouse,t09,t09,left,1,4.197260273972603,4.166666666666667,2.166666666666667,apple,2.1671232876712327
190320_6_me,4,11,Elephant,t03,t03,left,1,4.197260273972603,4.166666666666667,2.166666666666667,barrel,2.1671232876712327
190320_6_me,4,12,Bear,t15,t15,right,1,4.197260273972603,4.166666666666667,2.166666666666667,horseshoe,2.1671232876712327
190320_7_me,4,1,Bear,t17,t17,right,1,4.282191780821917,4.25,2.25,eggplant,2.2520547945205474
190320_7_me,4,2,Mouse,t15,t15,right,1,4.282191780821917,4.25,2.25,carrot,2.2520547945205474
190320_7_me,4,3,Monkey,t14,barrel,left,0,4.282191780821917,4.25,2.25,barrel,2.2520547945205474
190320_7_me,4,4,Pig,t08,plug,left,0,4.282191780821917,4.25,2.25,plug,2.2520547945205474
190320_7_me,4,5,Cat,t16,t16,left,1,4.282191780821917,4.25,2.25,bread,2.2520547945205474
190320_7_me,4,6,Frog,t02,t02,right,1,4.282191780821917,4.25,2.25,duck,2.2520547945205474
190320_7_me,4,7,Beaver,t21,t21,left,1,4.282191780821917,4.25,2.25,pawn,2.2520547945205474
190320_7_me,4,8,Sheep,t09,t09,right,1,4.282191780821917,4.25,2.25,papaya,2.2520547945205474
190320_7_me,4,9,Elephant,t11,t11,right,1,4.282191780821917,4.25,2.25,garlic,2.2520547945205474
190320_7_me,4,10,Tiger,t12,t12,right,1,4.282191780821917,4.25,2.25,apple,2.2520547945205474
190320_7_me,4,11,Dog,t20,t20,left,1,4.282191780821917,4.25,2.25,kite,2.2520547945205474
190320_7_me,4,12,Bunny,t07,horseshoe,left,0,4.282191780821917,4.25,2.25,horseshoe,2.2520547945205474
190320_8_me,4,1,Bunny,t02,t02,right,1,4.895890410958904,4.916666666666667,2.916666666666667,kite,2.865753424657534
190320_8_me,4,2,Monkey,t09,t09,right,1,4.895890410958904,4.916666666666667,2.916666666666667,horseshoe,2.865753424657534
190320_8_me,4,3,Elephant,t08,t08,right,1,4.895890410958904,4.916666666666667,2.916666666666667,papaya,2.865753424657534
190320_8_me,4,4,Beaver,t07,t07,right,1,4.895890410958904,4.916666666666667,2.916666666666667,carrot,2.865753424657534
190320_8_me,4,5,Mouse,t12,t12,left,1,4.895890410958904,4.916666666666667,2.916666666666667,bread,2.865753424657534
190320_8_me,4,6,Cat,t01,t01,left,1,4.895890410958904,4.916666666666667,2.916666666666667,apple,2.865753424657534
190320_8_me,4,7,Dog,t11,t11,right,1,4.895890410958904,4.916666666666667,2.916666666666667,barrel,2.865753424657534
190320_8_me,4,8,Bear,t20,t20,left,1,4.895890410958904,4.916666666666667,2.916666666666667,garlic,2.865753424657534
190320_8_me,4,9,Tiger,t16,t16,left,1,4.895890410958904,4.916666666666667,2.916666666666667,plug,2.865753424657534
190320_8_me,4,10,Frog,t15,t15,right,1,4.895890410958904,4.916666666666667,2.916666666666667,eggplant,2.865753424657534
190320_8_me,4,11,Sheep,t14,t14,left,1,4.895890410958904,4.916666666666667,2.916666666666667,duck,2.865753424657534
190320_8_me,4,12,Pig,t19,pawn,left,0,4.895890410958904,4.916666666666667,2.916666666666667,pawn,2.865753424657534
190321_1_me,3,1,Pig,t12,t12,right,1,3.504109589041096,3.5,1.5,duck,1.473972602739726
190321_1_me,3,2,Elephant,t02,garlic,left,0,3.504109589041096,3.5,1.5,garlic,1.473972602739726
190321_1_me,3,3,Bunny,t08,t08,right,1,3.504109589041096,3.5,1.5,barrel,1.473972602739726
190321_1_me,3,4,Mouse,t09,t09,right,1,3.504109589041096,3.5,1.5,apple,1.473972602739726
190321_1_me,3,5,Cat,t15,horseshoe,left,0,3.504109589041096,3.5,1.5,horseshoe,1.473972602739726
190321_1_me,3,6,Sheep,t20,pawn,left,0,3.504109589041096,3.5,1.5,pawn,1.473972602739726
190321_1_me,3,7,Tiger,t03,t03,right,1,3.504109589041096,3.5,1.5,bread,1.473972602739726
190321_1_me,3,8,Bear,t11,t11,left,1,3.504109589041096,3.5,1.5,kite,1.473972602739726
190321_1_me,3,9,Dog,t21,t21,left,1,3.504109589041096,3.5,1.5,papaya,1.473972602739726
190321_1_me,3,10,Monkey,t16,t16,left,1,3.504109589041096,3.5,1.5,carrot,1.473972602739726
190321_1_me,3,11,Frog,t07,t07,right,1,3.504109589041096,3.5,1.5,plug,1.473972602739726
190321_1_me,3,12,Beaver,t01,t01,right,1,3.504109589041096,3.5,1.5,eggplant,1.473972602739726
190321_2_me,3,1,Elephant,t11,t11,right,1,3.4027397260273973,3.4166666666666665,1.4166666666666665,carrot,1.3726027397260272
190321_2_me,3,2,Pig,t16,t16,left,1,3.4027397260273973,3.4166666666666665,1.4166666666666665,duck,1.3726027397260272
190321_2_me,3,3,Bunny,t01,t01,left,1,3.4027397260273973,3.4166666666666665,1.4166666666666665,horseshoe,1.3726027397260272
190321_2_me,3,4,Bear,t08,t08,right,1,3.4027397260273973,3.4166666666666665,1.4166666666666665,barrel,1.3726027397260272
190321_2_me,3,5,Cat,t19,t19,left,1,3.4027397260273973,3.4166666666666665,1.4166666666666665,kite,1.3726027397260272
190321_2_me,3,6,Sheep,t03,t03,left,1,3.4027397260273973,3.4166666666666665,1.4166666666666665,pawn,1.3726027397260272
190321_2_me,3,7,Mouse,t12,t12,left,1,3.4027397260273973,3.4166666666666665,1.4166666666666665,eggplant,1.3726027397260272
190321_2_me,3,8,Beaver,t21,t21,right,1,3.4027397260273973,3.4166666666666665,1.4166666666666665,papaya,1.3726027397260272
190321_2_me,3,9,Frog,t17,t17,right,1,3.4027397260273973,3.4166666666666665,1.4166666666666665,plug,1.3726027397260272
190321_2_me,3,10,Tiger,t20,t20,right,1,3.4027397260273973,3.4166666666666665,1.4166666666666665,apple,1.3726027397260272
190321_2_me,3,11,Monkey,t09,t09,left,1,3.4027397260273973,3.4166666666666665,1.4166666666666665,garlic,1.3726027397260272
190321_2_me,3,12,Dog,t14,t14,right,1,3.4027397260273973,3.4166666666666665,1.4166666666666665,bread,1.3726027397260272
190321_3_me,4,1,Beaver,t02,t02,right,1,4.794520547945205,4.833333333333333,2.833333333333333,pawn,2.764383561643835
190321_3_me,4,2,Sheep,t08,t08,right,1,4.794520547945205,4.833333333333333,2.833333333333333,horseshoe,2.764383561643835
190321_3_me,4,3,Bear,t14,t14,left,1,4.794520547945205,4.833333333333333,2.833333333333333,bread,2.764383561643835
190321_3_me,4,4,Dog,t07,t07,left,1,4.794520547945205,4.833333333333333,2.833333333333333,barrel,2.764383561643835
190321_3_me,4,5,Cat,t21,t21,right,1,4.794520547945205,4.833333333333333,2.833333333333333,papaya,2.764383561643835
190321_3_me,4,6,Monkey,t04,t04,left,1,4.794520547945205,4.833333333333333,2.833333333333333,duck,2.764383561643835
190321_3_me,4,7,Pig,t11,t11,right,1,4.794520547945205,4.833333333333333,2.833333333333333,plug,2.764383561643835
190321_3_me,4,8,Elephant,t15,t15,right,1,4.794520547945205,4.833333333333333,2.833333333333333,eggplant,2.764383561643835
190321_3_me,4,9,Mouse,t19,t19,left,1,4.794520547945205,4.833333333333333,2.833333333333333,apple,2.764383561643835
190321_3_me,4,10,Tiger,t01,t01,left,1,4.794520547945205,4.833333333333333,2.833333333333333,carrot,2.764383561643835
190321_3_me,4,11,Bunny,t16,t16,right,1,4.794520547945205,4.833333333333333,2.833333333333333,garlic,2.764383561643835
190321_3_me,4,12,Frog,t12,t12,left,1,4.794520547945205,4.833333333333333,2.833333333333333,kite,2.764383561643835
190321_5_me,4,1,Cat,t11,t11,right,1,4.189041095890411,4.166666666666667,2.166666666666667,bread,2.1589041095890407
190321_5_me,4,2,Pig,t15,t15,left,1,4.189041095890411,4.166666666666667,2.166666666666667,papaya,2.1589041095890407
190321_5_me,4,3,Bunny,t04,t04,left,1,4.189041095890411,4.166666666666667,2.166666666666667,carrot,2.1589041095890407
190321_5_me,4,4,Beaver,t08,t08,right,1,4.189041095890411,4.166666666666667,2.166666666666667,plug,2.1589041095890407
190321_5_me,4,5,Tiger,t17,t17,right,1,4.189041095890411,4.166666666666667,2.166666666666667,apple,2.1589041095890407
190321_5_me,4,6,Elephant,t21,t21,right,1,4.189041095890411,4.166666666666667,2.166666666666667,garlic,2.1589041095890407
190321_5_me,4,7,Bear,t14,t14,left,1,4.189041095890411,4.166666666666667,2.166666666666667,duck,2.1589041095890407
190321_5_me,4,8,Sheep,t02,t02,right,1,4.189041095890411,4.166666666666667,2.166666666666667,horseshoe,2.1589041095890407
190321_5_me,4,9,Mouse,t07,t07,right,1,4.189041095890411,4.166666666666667,2.166666666666667,eggplant,2.1589041095890407
190321_5_me,4,10,Frog,t09,t09,left,1,4.189041095890411,4.166666666666667,2.166666666666667,pawn,2.1589041095890407
190321_5_me,4,11,Monkey,t01,barrel,left,0,4.189041095890411,4.166666666666667,2.166666666666667,barrel,2.1589041095890407
190321_5_me,4,12,Dog,t19,t19,left,1,4.189041095890411,4.166666666666667,2.166666666666667,kite,2.1589041095890407
190321_6_me,3,1,Sheep,t16,eggplant,left,0,3.4054794520547946,3.4166666666666665,1.4166666666666665,eggplant,1.3753424657534246
190321_6_me,3,2,Monkey,t14,t14,right,1,3.4054794520547946,3.4166666666666665,1.4166666666666665,kite,1.3753424657534246
190321_6_me,3,3,Mouse,t08,horseshoe,left,0,3.4054794520547946,3.4166666666666665,1.4166666666666665,horseshoe,1.3753424657534246
190321_6_me,3,4,Dog,t21,pawn,left,0,3.4054794520547946,3.4166666666666665,1.4166666666666665,pawn,1.3753424657534246
190321_6_me,3,5,Pig,t11,t11,right,1,3.4054794520547946,3.4166666666666665,1.4166666666666665,bread,1.3753424657534246
190321_6_me,3,6,Bear,t09,t09,right,1,3.4054794520547946,3.4166666666666665,1.4166666666666665,garlic,1.3753424657534246
190321_6_me,3,7,Cat,t02,t02,right,1,3.4054794520547946,3.4166666666666665,1.4166666666666665,carrot,1.3753424657534246
190321_6_me,3,8,Beaver,t20,t20,left,1,3.4054794520547946,3.4166666666666665,1.4166666666666665,apple,1.3753424657534246
190321_6_me,3,9,Frog,t17,t17,right,1,3.4054794520547946,3.4166666666666665,1.4166666666666665,duck,1.3753424657534246
190321_6_me,3,10,Tiger,t04,t04,left,1,3.4054794520547946,3.4166666666666665,1.4166666666666665,papaya,1.3753424657534246
190321_6_me,3,11,Elephant,t12,plug,left,0,3.4054794520547946,3.4166666666666665,1.4166666666666665,plug,1.3753424657534246
190321_6_me,3,12,Bunny,t01,t01,right,1,3.4054794520547946,3.4166666666666665,1.4166666666666665,barrel,1.3753424657534246
190321_7_me,4,1,Monkey,t02,pawn,right,0,4.287671232876712,4.25,2.25,pawn,2.257534246575342
190321_7_me,4,2,Tiger,t12,t12,left,1,4.287671232876712,4.25,2.25,kite,2.257534246575342
190321_7_me,4,3,Pig,t19,t19,left,1,4.287671232876712,4.25,2.25,horseshoe,2.257534246575342
190321_7_me,4,4,Beaver,t01,t01,left,1,4.287671232876712,4.25,2.25,carrot,2.257534246575342
190321_7_me,4,5,Mouse,t04,t04,right,1,4.287671232876712,4.25,2.25,bread,2.257534246575342
190321_7_me,4,6,Dog,t11,t11,left,1,4.287671232876712,4.25,2.25,barrel,2.257534246575342
190321_7_me,4,7,Bunny,t09,plug,right,0,4.287671232876712,4.25,2.25,plug,2.257534246575342
190321_7_me,4,8,Cat,t14,t14,left,1,4.287671232876712,4.25,2.25,apple,2.257534246575342
190321_7_me,4,9,Elephant,t08,t08,right,1,4.287671232876712,4.25,2.25,eggplant,2.257534246575342
190321_7_me,4,10,Bear,t21,t21,right,1,4.287671232876712,4.25,2.25,garlic,2.257534246575342
190321_7_me,4,11,Frog,t15,t15,right,1,4.287671232876712,4.25,2.25,duck,2.257534246575342
190321_7_me,4,12,Sheep,t07,t07,left,1,4.287671232876712,4.25,2.25,papaya,2.257534246575342
190321_8_me,3,1,Dog,t03,t03,right,1,3.5534246575342467,3.5833333333333335,1.5833333333333335,pawn,1.5232876712328767
190321_8_me,3,2,Tiger,t01,barrel,right,0,3.5534246575342467,3.5833333333333335,1.5833333333333335,barrel,1.5232876712328767
190321_8_me,3,3,Elephant,t02,t02,left,1,3.5534246575342467,3.5833333333333335,1.5833333333333335,papaya,1.5232876712328767
190321_8_me,3,4,Beaver,t21,t21,right,1,3.5534246575342467,3.5833333333333335,1.5833333333333335,carrot,1.5232876712328767
190321_8_me,3,5,Frog,t08,t08,left,1,3.5534246575342467,3.5833333333333335,1.5833333333333335,plug,1.5232876712328767
190321_8_me,3,6,Bear,t12,t12,left,1,3.5534246575342467,3.5833333333333335,1.5833333333333335,horseshoe,1.5232876712328767
190321_8_me,3,7,Monkey,t04,t04,left,1,3.5534246575342467,3.5833333333333335,1.5833333333333335,apple,1.5232876712328767
190321_8_me,3,8,Bunny,t07,t07,left,1,3.5534246575342467,3.5833333333333335,1.5833333333333335,bread,1.5232876712328767
190321_8_me,3,9,Cat,t11,t11,left,1,3.5534246575342467,3.5833333333333335,1.5833333333333335,duck,1.5232876712328767
190321_8_me,3,10,Mouse,t19,eggplant,right,0,3.5534246575342467,3.5833333333333335,1.5833333333333335,eggplant,1.5232876712328767
190321_8_me,3,11,Pig,t20,t20,right,1,3.5534246575342467,3.5833333333333335,1.5833333333333335,garlic,1.5232876712328767
190321_8_me,3,12,Sheep,t17,kite,right,0,3.5534246575342467,3.5833333333333335,1.5833333333333335,kite,1.5232876712328767
190321_9_me,4,1,Beaver,t09,pawn,right,0,4.898630136986301,4.916666666666667,2.916666666666667,pawn,2.868493150684931
190321_9_me,4,2,Sheep,t03,t03,left,1,4.898630136986301,4.916666666666667,2.916666666666667,papaya,2.868493150684931
190321_9_me,4,3,Cat,t02,t02,right,1,4.898630136986301,4.916666666666667,2.916666666666667,carrot,2.868493150684931
190321_9_me,4,4,Bunny,t20,t20,right,1,4.898630136986301,4.916666666666667,2.916666666666667,barrel,2.868493150684931
190321_9_me,4,5,Monkey,t07,t07,right,1,4.898630136986301,4.916666666666667,2.916666666666667,garlic,2.868493150684931
190321_9_me,4,6,Elephant,t01,plug,right,0,4.898630136986301,4.916666666666667,2.916666666666667,plug,2.868493150684931
190321_9_me,4,7,Pig,t14,t14,left,1,4.898630136986301,4.916666666666667,2.916666666666667,apple,2.868493150684931
190321_9_me,4,8,Tiger,t12,t12,left,1,4.898630136986301,4.916666666666667,2.916666666666667,bread,2.868493150684931
190321_9_me,4,9,Frog,t04,t04,right,1,4.898630136986301,4.916666666666667,2.916666666666667,kite,2.868493150684931
